product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
184040167,Nước tẩy trang RHA chống lão hóa 3 TRONG 1 Teoxane RHA Micellar Solution,Teoxane,Skincare,Ngoài nước,900000,0.0,1,0.0,1,1,-0.6671366164047167,-1.2000680787535607
72215923,Bộ Sữa rửa mặt dưỡng ẩm OHUI Miracle Moisture Cleansing Foam set,OHUI,Skincare,Ngoài nước,562500,0.0,11,25.0,1,1,0.07024818114207229,0.3422596403684201
58976113,Sữa Rửa Mặt Tạo Bọt Ngừa Mụn Oriss - Chuyên Dành Cho Da Mụn,Oriss,Skincare,Trong nước,112000,4.8,313,25.0,1,2,3.547372552833322,1.5664628810112613
20006216,Sữa rửa mặt dưỡng ẩm Facial Cleanser Men Stay Simplicity,Men Stay Simplicity,Skincare,Trong nước,169000,4.5,88,0.0,1,2,2.624487161998249,0.1699557008496638
278965268,Sữa rửa mặt dành cho người da mụn - Mistine Acne Clear Facial Foam,Mistine,Skincare,Ngoài nước,62400,4.0,2,43.0,0,3,1.022374751771522,3.1518986639279483
278855886,Sữa rửa mặt Simple Purifying Gel Wash () - Hàng chính hãng,SIMPLE,Skincare,Ngoài nước,139000,0.0,1,0.0,0,0,-0.9832574211808669,0.8382051555247559
278719621,"Sữa rửa mặt cho nam OXY sạch dịu nhẹ, sáng da OXY White Complete",OXY,Skincare,Trong nước,79000,0.0,1,17.0,0,0,-0.9481093725339288,1.8885719926946385
276563648,Sữa rửa mặt SIMPLE dưỡng ẩm,SIMPLE,Skincare,Ngoài nước,138000,0.0,1,0.0,0,0,-0.9819965570952591,0.8420577308258421
276452429,SỮA RỬA MẶT RAU MÁ CICA CAO CẤP 7 TÁC DỤNG – DABO 7IN1 MULTI CICA FOAM CLEANSER,Dabo,Skincare,Ngoài nước,170000,0.0,1,0.0,0,0,-1.0184145260580222,0.7307824797157717
276292694,Set Sửa Rửa Mặt Ohui Age Recovery Soft Amino Foam Special Set,OHUI,Skincare,Ngoài nước,760000,0.0,1,20.0,0,0,-1.354657209014118,0.8127702319404289
276284392,Gel rửa mặt kiêm tẩy tế bào chết tinh chất bưởi hồng danh cho da dầu mụn,Evoluderm,Skincare,Ngoài nước,112000,5.0,30,50.0,0,3,1.6298117683552797,3.5209221756209215
276129814,Sữa rửa mặt dạng gel Bí Đao Rửa Mặt Cocoon (),Cocoon,Skincare,Trong nước,148500,5.0,12,22.0,0,2,1.2504018122162426,2.0586680574566363
276025993,Sữa rửa mặt dạng gel ẩm mịn sáng da căn bóng chứa AHA/PHA OHUI Miracle Toning Jelly Cleanser,OHUI,Skincare,Ngoài nước,442000,0.0,6,29.0,0,3,-0.7701435645124209,1.6314592108244452
275968828,Sữa rửa mặt dạng gel rửa mặt cà phê Đắk Lắk Cocoon,Cocoon,Skincare,Trong nước,250750,5.0,11,16.0,0,2,1.1587780456568721,1.5042048283187286
275875976,Sữa Rửa Mặt CERAVE Hydrating Cleanser,CeraVe,Skincare,Ngoài nước,330000,0.0,3,0.0,0,0,-0.8445999236407591,0.4504585281471362
275798223,Combo 2 Sữa rửa mặt hạt chứa than hoạt tính dành cho nam s select /tuýp,S Select,Skincare,Ngoài nước,86000,3.7,16,28.0,0,3,1.2140093999688597,2.5848776213595444
275627181,Gel rửa mặt cho da dầu nhạy cảm La Roche-Posay Effaclar Foaming Gel (Túi refill),La Roche-Posay,Skincare,Ngoài nước,503000,5.0,28,9.0,0,2,1.4041570025494072,0.9235427049040171
274466232,Gel Rửa Mặt Cho Da Mụn Eucerin 3X Treatment Gel To Foam Cleanser,Eucerin,Skincare,Ngoài nước,214500,5.0,16,17.0,0,2,1.2871710333310558,1.6765000274471147
273969222,Sữa rửa mặt CeraVe dành cho da thường và da dầu CeraVe Foaming Facial Cleanser,CeraVe,Skincare,Ngoài nước,470000,5.0,11,3.0,0,2,1.0976377169074694,0.596294199761718
273398528,Sữa Rửa Mặt Dạng Gel Dành Cho Da Dầu Nhạy Cảm Effaclar Gel Moussant Purifiant La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,50000,4.7,57,0.0,1,2,3.012242351466393,0.7207829748652888
272389754,Sữa rửa mặt nam tạo bọt Sạch nhờn cho da dầu UNO Whip Wash Nhật Bản,Dabo,Skincare,Ngoài nước,135000,5.0,23,0.0,1,2,2.3152373556401136,0.15072169681907308
271528436,Sữa rửa mặt trẻ em POLI Foam Cleansing Fresh Hàn Quốc làm sạch da mặt dịu nhẹ và không gây kích ứng,Dabo,Skincare,Ngoài nước,155000,0.0,3,0.0,1,1,-0.07032307475136404,-0.1879170647106604
270773076,Gel sữa rửa mặt Compliment No Problem giảm mụn,COMPLIMENT,Skincare,Ngoài nước,95000,5.0,10,0.0,1,2,2.007046505716601,0.2638874191360891
190641506,Sữa Rửa Mặt Dịu Nhẹ Cho Da Dầu CeraVe Foaming Cleanser,CeraVe,Skincare,Ngoài nước,485000,0.0,9,0.0,1,1,0.11336314464443654,-0.6992955907995078
188847073,"Gel rửa mặt BHA Compliment No Problem làm sạch sâu, giảm viêm & mụn",COMPLIMENT,Skincare,Ngoài nước,145000,5.0,85,0.0,0,2,2.327140663823125,1.2636513192812209
172948717,Sữa Rửa Mặt Ngừa Mụn Và Làm Sáng Da 31302 Reihaku Hatomugi Facial Foam(Tuýp ),Hatomugi,Skincare,Ngoài nước,91000,4.6,15,50.0,1,3,2.2044505612827496,2.455067628351158
114738534,Sữa Rửa Mặt Dưỡng Ẩm Tẩy Da Chết Whoo Gongjinhyang Clarifying Cleansing Foam,OHUI,Skincare,Ngoài nước,176000,0.0,4,41.0,1,3,-0.1524654563171599,1.5741054017143326
55984957,Sữa rửa mặt dưỡng ẩm sáng hồng da Whoo GJH Soo Hydrating Foam Cleanser,Whoo,Skincare,Ngoài nước,145000,4.8,125,28.0,1,2,2.8420444131206284,1.516099563656251
41356751,SỮA RỬA MẶT SKINICER REPAIR CLEANSER,Skinicer,Skincare,Trong nước,880000,5.0,1,0.0,1,2,2.1952676332773358,-1.3566368948122889
26350296,Sữa rửa mặt tạo bọt than clarista,Clarista,Skincare,Ngoài nước,115000,5.0,18,57.0,1,3,2.0049843182317706,2.727825808893798
26281520,Sữa rửa mặt shikioriori soy milk,Kumano,Skincare,Ngoài nước,95000,4.0,7,59.0,1,3,1.634364938252679,2.754959877261048
17904439,SỮA RỬA MẶT TRÀ XANH CAO CẤP HÀN QUỐC BENEW GREEN TEA FOAM CLEANSING ( ) - HÀNG CHÍNH HÃNG,Benew,Skincare,Ngoài nước,85000,0.0,5,0.0,1,1,0.2040208778023055,0.17569454196948306
14365490,Gel Rửa Mặt Và Tẩy Tế Bào Chết SVR Sebiaclear Gel Moussant () - VIVALUST COSMETICS,SVR,Skincare,Ngoài nước,140000,4.8,66,0.0,1,2,2.732854115910115,0.22572371658257004
10863627,Sữa Rửa Mặt Kèm Tẩy Trang Lá Đào Naive (),Naive,Skincare,Ngoài nước,107900,4.8,38,0.0,1,2,2.6149584515052586,0.29497988757720756
278965271,Sữa rửa mặt làm Sáng da Mistine Bright & Glow-up Facial Cleanser,Mistine,Skincare,Ngoài nước,91000,0.0,0,49.0,0,3,-1.3820191899096177,3.149179768235124
278965246,Sữa rửa mặt Mistine Men Max Bright Boosting Facial Cleanser,Mistine,Skincare,Ngoài nước,119600,0.0,0,25.0,0,0,-1.3400664386290941,1.9461122169900507
278687610,"sữa rửa mặt Magnetic Afterglow hút sạch bằng nam châm, nhân đôi độ rạng rỡ 92% của Dermalogica",Dermalogica,Skincare,Ngoài nước,3201000,0.0,0,0.0,0,0,-1.8206717803667225,-0.9091026272987548
278635007,Sữa rửa mặt chanh MIINSKIN Ceramide Lemon Cleansing Foam () - Hàng chính hãng,MIINSKIN,Skincare,Ngoài nước,249000,0.0,0,0.0,0,0,-1.3747078780341548,0.4535418757163364
278628145,Sữa rửa mặt DrCeutics Gentle Olive Cleansing Foam () - Hàng chính hãng,DrCeutics,Skincare,Trong nước,179000,0.0,0,40.0,0,3,-1.4665310710632435,2.3917329923474435
278131365,Bộ Sữa Rửa Mặt Tái Sinh Ohui The First Geniture Foam Cleanser Special Set,OHUI,Skincare,Ngoài nước,1184000,0.0,0,26.0,0,0,-1.7441415441755566,0.7669280329095344
277375309,Sữa rửa mặt Hada Labo chống lão hóa Premium Cleanser Aging Care,Hada Labo,Skincare,Ngoài nước,107000,4.7,32,19.0,0,2,1.637604928108886,2.1907013860667393
276945183,Sữa rửa mặt Simple Micellar Gel Wash giúp cấp ẩm và sạch sâu cho da khô () - Hàng chính hãng,SIMPLE,Skincare,Ngoài nước,139000,0.0,0,0.0,0,0,-1.2729027128527806,0.7646079687058368
276654982,Gel rửa mặt OXY dành cho nam giới,OXY,Skincare,Trong nước,84000,0.0,3,0.0,0,0,-0.60565921704723,1.1805428212552622
276545417,Gel Rửa Mặt Bioderma Sebium,BIODERMA,Skincare,Ngoài nước,415000,0.0,2,0.0,0,0,-1.0048362413407887,0.29762353614766107
276400313,"Sữa rửa mặt da dầu mụn không có xà phòng, loại bỏ tế bào chết SVR SEBIACLEAR GEL MOUSSANT /200/",SVR,Skincare,Ngoài nước,390000,0.0,0,0.0,0,0,-1.4530631101260216,0.21412714790091683
276112759,Sữa rửa mặt PERFECT DIARY axit amin tạo bọt dịu nhẹ cho da nhạy cảm,PERFECT DIARY,Skincare,Ngoài nước,219000,5.0,8,28.0,0,3,1.0662185481253574,2.064981819937783
276002471,"Gel Rửa Mặt Dành Cho Da Dầu, Nhạy Cảm La Roche-Posay Effaclar",La Roche-Posay,Skincare,Ngoài nước,358000,5.0,3,5.0,0,2,1.0258778508472597,0.6451874790740292
275843761,Sữa Rửa Mặt Thu Nhỏ Lỗ Chân Lông Rosette Face Wash Pasta Sea Clay Smooth,Rosette,Skincare,Ngoài nước,93800,5.0,1,30.0,0,2,1.8318084776909374,2.201061757632344
275800254,Sữa rửa mặt rau má tạo bọt Oribe Cica Formula làm sạch sâu dưỡng ẩm cho da mụn da dầu nhạy cảm,Oribe,Skincare,Trong nước,104000,0.0,1,31.0,0,3,-1.0484341021245542,2.358594415327562
275798192,"Combo 2 Sữa rửa mặt ngừa mụn, dưỡng ẩm và làm sáng da hatomugi /tuýp",Reihaku Hatomugi,Skincare,Ngoài nước,188000,0.0,2,0.0,0,0,-0.866558190397247,0.720132678749398
275237104,Gel Rửa Mặt Sạch Bụi Mịn Probiotic Anti-Pollution Radiance Amino Gel Zakka Naturals,Zakka Naturals,Skincare,Trong nước,90000,0.0,1,0.0,0,0,-0.9073526075594412,1.0701326198164487
274794052,Sữa rửa mặt cao cấp trắng da sạch sâu - BENEW WHITE PURIFYING GLUTATHIONE,Benew,Skincare,Ngoài nước,145000,0.0,0,0.0,1,1,-0.6379674091892523,-0.2995262778244774
274672689,Sữa rửa mặt và tẩy trang dưỡng ẩm lô hội Naris Alodew Nhật Bản,Dabo,Skincare,Ngoài nước,365000,0.0,4,0.0,1,1,-0.12664336881573002,-0.6212212905029032
273546700,Sữa Rửa Mặt & Tẩy Trang Tạo Bọt Dưỡng Trắng Da Softymo Kosé Nhật Bản (Tuýp ),Softymo,Skincare,Ngoài nước,59000,0.0,2,0.0,1,1,-0.021865429105992963,0.29691319035951697
270859798,Sữa rửa mặt trắng da Moose+ giúp da mặt trắng hồng rạng rỡ hạn 2026,MOOSE+,Skincare,Ngoài nước,250000,0.0,1,0.0,1,1,-0.44344741534765975,-0.5165848223510463
240151688,Combo Nước tẩy trang bí đao cocoon + Son dưỡng môi dầu dừa bến tre cocoon,Cocoon,Skincare,Trong nước,315400,0.0,2,5.0,1,1,-0.3332791534845728,-0.37726804433608624
216274675,Sữa Rửa Mặt 3 Trong iúp Ngăn Ngừa Mụn & Thông Thoáng Lỗ Chân Lông Bright Complete Anti-Acnes 50/90/,Garnier,Skincare,Ngoài nước,56000,0.0,23,5.0,1,1,0.8375006705215677,0.7658089201832909
190630654,Sữa Rửa Mặt Dịu Nhẹ Cho Da Khô CeraVe SA Smoothing Cleanser,CeraVe,Skincare,Ngoài nước,525000,0.0,3,0.0,1,1,-0.2833664084200188,-0.8388718303524673
172917857,Sữa Rửa Mặt Tạo Bọt Ngừa Mụn Và Dưỡng Sáng Da Chai 29347 Reihaku Hatomugi Facial Whip (),Hatomugi,Skincare,Ngoài nước,125000,5.0,4,57.0,1,3,1.9896949953724585,2.4328065755956017
169128536,Sữa Rửa Mặt Tẩy Trang &amp; Làm Sáng Da Hatomugi Hạt Ý Dĩ Nhật Bản (),Hatomugi,Skincare,Ngoài nước,99000,0.0,2,0.0,1,1,-0.11224974100114468,0.0207435606685362
169128482,Sữa rửa mặt trắng da Hatomugi Cleansing Foam hạt Ý Dĩ,Hatomugi,Skincare,Ngoài nước,89000,5.0,47,0.0,1,2,2.704142243697742,0.4414534088806021
155356650,"SỮA RỬA MẶT DÀNH CHO NAM LIKESHI CLEANSING FOAM (ngăn ngừa mụn, sạch dầu nhờn, thải độc da)",LikeShi,Skincare,Ngoài nước,145000,4.8,22,0.0,1,2,2.5620142940415676,0.03839852728100832
146660679,Sữa Rửa Mặt Hạt Chứa Than Hoạt Tính Dành Cho Nam S Select Nhật Bản (tuýp ),S Select,Skincare,Ngoài nước,99000,0.0,5,0.0,1,1,0.177395550670769,0.09434074748745544
140537792,Sữa rửa mặt Hatomugi hạt ý dĩ,Hatomugi,Skincare,Ngoài nước,59000,5.0,13,0.0,1,2,2.4885486656208484,0.48556048341105246
133619943,Bộ đôi làm sạch sâu cho da Sắc Ngọc Khang: Nước tẩy trang + Sữa rửa mặt,Sắc Ngọc Khang,Skincare,Trong nước,322000,5.0,8,0.0,1,2,1.9249130931260012,-0.45070396910300575
113517884,Bộ sản phẩm làm sạch sâu dành cho da nhạy cảm La Roche-Posay Effaclar Double Cleansing,La Roche-Posay,Skincare,Ngoài nước,745000,5.0,6,0.0,1,2,1.554077742369842,-0.9016740952393757
109999879,Gel Rửa Mặt Dịu Nhẹ và Cấp Ẩm Sâu - Emmié by Happy Skin Soothing & Hydrating Derma Cleansing Gel,Emmié By Happy Skin,Skincare,Trong nước,188500,0.0,2,33.0,0,3,-0.9903286530863394,2.1724262646783123
72941415,"Sữa rửa mặt thải độc , ngăn ngừa mụn , sạch nhờn Dabo Hydration dành cho nam ( )",Dabo,Skincare,Ngoài nước,135000,5.0,2,0.0,1,2,1.9757809599188743,-0.1734518387100968
46245486,Bộ sản phẩm làm sạch và bảo vệ da dầu nhạy cảm La Roche-Posay Effaclar Gel,La Roche-Posay,Skincare,Ngoài nước,458000,0.0,12,3.0,1,1,0.22179030382088213,-0.5087192477825533
16437475,TOTAL CLEANSING FOAM - SỮA RỬA MẶT TẠO BỌT KIỂM SOÁT DẦU,Twins Skin,Skincare,Trong nước,350000,4.8,54,0.0,1,2,2.516874923698137,-0.2893213316083078
14469334,Bộ Sản Phẩm Chăm Sóc Da Mụn La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,757000,0.0,6,3.0,1,1,-0.1246379806378343,-0.8425697166017363
10863623,Sữa Rửa Mặt Trà Xanh Naive (),Naive,Skincare,Ngoài nước,125000,4.5,167,0.0,1,2,3.0010859077013845,0.3869209783971404
10863620,Sữa Rửa Mặt Lô Hội Naive (),Naive,Skincare,Ngoài nước,87900,4.5,76,0.0,1,2,2.69875035338007,0.4993497806966523
278591386,"Sữa Rửa Mặt Tạo Bọt Làm Sạch Sâu,Dưỡng Sáng Da,Không Gây Mụn Sekkisei Kose Nhật Bản",Kosé,Skincare,Ngoài nước,582000,0.0,0,0.0,0,0,-1.5229715629326974,0.0005215882736524026
277445796,Sữa rửa mặt tạo bọt DrCeutics Gentle Olive Foaming () - Hàng chính hãng,DrCeutics,Skincare,Trong nước,349000,0.0,0,0.0,0,0,-1.4336661476699257,0.2733946449511128
276655732,Kem Rửa Mặt Nam OXY DeepWash Tác Động Sâu,OXY,Skincare,Trong nước,84000,0.0,2,0.0,0,0,-0.7258728745806323,1.14999722888398
276562375,"Sữa rửa mặt Hàn Quốc làm sạch sâu, chống lão hóa BENEW Collagen - Hàng chính hãng",Benew,Skincare,Ngoài nước,85000,0.0,2,0.0,0,0,-0.727939503569301,1.1436826356703773
275967976,Sữa rửa mặt nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,165250,5.0,18,15.0,0,2,1.456297197796643,1.7257966111805358
275967617,Sữa rửa mặt dạng gel rửa mặt hoa hồng Cocoon,Cocoon,Skincare,Trong nước,162500,5.0,15,15.0,0,2,1.419219845820577,1.7102944718019482
275875964,Sữa Rửa Mặt CERAVE Foaming Cleanser,CeraVe,Skincare,Ngoài nước,329000,0.0,1,6.0,0,0,-1.1561346201858549,0.6427917644306517
275627194,Sữa rửa mặt mờ thâm sáng da La Roche-Posay Mela B3 Clarifying Micro-Peeling Gel,La Roche-Posay,Skincare,Ngoài nước,728000,0.0,3,3.0,0,0,-0.9939781915516765,0.16043942182031265
274579703,"Sữa Rửa Mặt Tinh Chất Nghệ Tâm An Kháng v.iêm, ngừa mụn, làm sạch sâu, không gây khô da, phù hợp mọi loại",Hongtam Cosmetics,Skincare,Trong nước,220000,0.0,0,0.0,1,1,-0.7107692378405321,-0.5219725590195291
274465754,Sữa Rửa Mặt Tinh Dầu Thông Đỏ Trị Mụn,Pinesoo,Skincare,Ngoài nước,420000,0.0,5,0.0,1,1,-0.07496725933494211,-0.6767548367539847
273951180,Sữa Rửa Mặt Tạo Bọt Ngăn Ngừa Mụn NoTS 28REMEDY ACNE PORE FOAM CLEANSER,Nots,Skincare,Ngoài nước,380000,0.0,0,0.0,1,1,-0.8062119283933704,-0.8135980851093293
273429865,Sữa Rửa Mặt Dịu Nhẹ Cho Da Dầu CeraVe Foaming Cleanser,CeraVe,Skincare,Ngoài nước,65000,0.0,2,0.0,1,1,-0.038778058254735216,0.24523658375407817
262875080,Sữa Rửa Mặt Giúp Làm Sạch Sâu Dành Cho Da Dầu Cerave Foaming Cleanser,CeraVe,Skincare,Ngoài nước,165000,3.5,7,0.0,1,2,1.6158246621359065,-0.14978628887119325
252612267,Combo Sữa Rửa Mặt Và Dầu tẩy trang Softymo( White Cleansing Oil & Cleansing Foam Collagen ),Softymo,Skincare,Ngoài nước,125000,0.0,1,0.0,1,1,-0.32240369828669335,-0.14673525646703503
207991195,Cushion Dành Riêng Cho Da Treatment Bio Cover Balm Kyung Lab,Kyunglab,Skincare,Ngoài nước,650000,0.0,0,0.0,1,1,-0.8999534109653853,-1.100025563349451
205069705,Sữa Rửa Mặt Sạch Sâu Chiết Xuất Than Hoạt Tính Clarista Tokyo Charcoal Facial Foam (),Clarista,Skincare,Ngoài nước,95000,5.0,1,59.0,1,3,2.363543305520603,2.4301970495225156
202633177,Sữa rửa mặt dạng gel Dermalogica Special Cleansing Gel - - dành cho mọi loại da,Dermalogica,Skincare,Ngoài nước,420000,0.0,0,0.0,1,1,-0.8236894768172809,-0.8670008048394604
192669803,Sữa rửa mặt làm sạch dịu nhẹ Cetaphil Gentle Skin Cleanser //,Cetaphil,Skincare,Ngoài nước,356000,0.0,0,0.0,1,1,-0.7948189954224214,-0.778786932446785
191081573,Sữa Rửa Mặt Cho Da Nhờn Mụn CeraVe Foaming Cleanser Gel Moussant,CeraVe,Skincare,Ngoài nước,360000,5.0,16,0.0,1,2,1.9025855447350206,-0.39025191130640435
186271122,Sữa rửa mặt dịu lành cho da nhạy cảm Cetaphil Gentle Skin Cleanser,Cetaphil,Skincare,Ngoài nước,525000,4.0,51,0.0,1,2,2.1539438215982285,-0.5214943123164939
144471624,Kem sữa rửa mặt GAMA,GAMA,Skincare,Trong nước,65000,0.0,10,0.0,0,0,-0.13816199356561243,1.4247775181314606
139012737,Bộ sản phẩm nước cân bằng và gel rửa mặt Effaclar làm sạch cho da nhạy cảm La Roche-Posay,La Roche-Posay,Skincare,Ngoài nước,720000,0.0,1,0.0,1,1,-0.6281690668094241,-1.0810025737333897
109266606,Sữa Rửa Mặt Simple Refreshing Facial Wash,SIMPLE,Skincare,Trong nước,175000,4.7,140,0.0,1,2,3.08545408431414,0.16212541601694067
109266355,Combo Simple Làm Sạch Tẩy Trang + Sữa Rửa Mặt + Nước Hoa Hồng,SIMPLE,Skincare,Ngoài nước,319000,4.8,199,0.0,1,2,3.246305039818932,-0.13669058005092913
75010045,Sữa rửa mặt tẩy trang & làm sáng da Reihaku Hatomugi W Cleansing Foam (),Reihaku Hatomugi,Skincare,Ngoài nước,59000,4.8,38,0.0,1,2,2.5696688391623517,0.6465084173798586
70662873,Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay Effaclar Purifying Foaming Gel (),La Roche-Posay,Skincare,Ngoài nước,315000,0.0,4,3.0,1,1,-0.11212579810320153,-0.4104560006057869
68341522,SỮA RỬA MẶT D PROGRAM TẠO BỌT DƯỠNG DA,D Program,Skincare,Ngoài nước,215000,0.0,0,25.0,0,0,-1.4424838033278875,1.6331755459048873
59403401,Bộ sản phẩm dành cho da dầu La Roche-Posay,La Roche-Posay,Skincare,Ngoài nước,558000,0.0,3,3.0,1,1,-0.30522166112740134,-0.7392438491770771
58620599,"Bộ Gel rửa mặt và tắm giúp làm sạch bã nhờn,giảm mụn & thâm sẹo La Roche-Posay Effaclar Micro-Peeling Purifying Gel",La Roche-Posay,Skincare,Ngoài nước,577000,3.3,4,3.0,1,2,1.7977044802230449,-0.8698406880251268
54388298,Sữa rửa mặt dưỡng trắng Whoo Gongjinhyang Seol Brightening Cleansing Foam (),Whoo,Skincare,Ngoài nước,713000,4.5,39,29.0,1,2,1.9839737259237482,0.5839742458340067
53923644,Sửa rửa mặt trắng da,Enny,Skincare,Trong nước,120000,0.0,3,0.0,1,1,-0.02562971265167236,-0.0513563164799837
13377025,Sữa Rửa Mặt Trắng Da Sakura Brightening Cleanser (),SAKURA,Skincare,Ngoài nước,680000,4.5,9,0.0,1,2,1.6559809833648667,-0.8417308549132777
11580521,Sữa rửa mặt Nhật Bản ngăn ngừa lão hóa Naris Cosmetic Uruoi Collagen Moisturizing Creamy Foam – Hàng chính hãng,Naris Cosmetic,Skincare,Ngoài nước,455000,5.0,5,0.0,1,2,1.6234752366334628,-0.6642536166432708
7954249,Sữa rửa mặt Dabo Collagen Natural Rich Foam Cleanser (),Dabo,Skincare,Ngoài nước,155000,0.0,1,0.0,1,1,-0.3599683664232777,-0.26151425152957963
5822899,Gel rửa mặt trà xanh Phấn Nụ Hoàng Cungung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,239000,5.0,21,0.0,1,2,2.1287050752599126,-0.1534461420984587
278719611,Sữa rửa mặt dưỡng ẩm dạng gel cho da nhạy cảm Hada Labo Advanced Nourish For Sensitive Skin Cleanser,Hada Labo,Skincare,Ngoài nước,80500,0.0,0,19.0,0,0,-1.2485124296852368,1.8930422727181146
278445364,Sữa rửa mặt làm sạch dịu nhẹ Oribe Soft Touch dưỡng da ẩm mịn mềm mại dành cho mọi loại da,Oribe,Skincare,Trong nước,129000,0.0,3,28.0,0,3,-0.7851978863417989,2.1850917702006543
278128614,Sữa rửa mặt thuần chay giúp cân bằng pH và làm sạch lớp trang điểm Ph Hubby Haut 5.7 dạng gel,Ph Hubby,Skincare,Ngoài nước,398000,0.0,0,0.0,0,0,-1.4566090133712803,0.20329262622751884
276377864,Sữa Rửa Mặt SENADEMAR Hàn Quốc hạn 2027 Làm Sạch Bụi Bẩn-Dầu Thừa-Loại Bỏ Mụn Đầu Đen,Senademar,Skincare,Ngoài nước,240000,0.0,1,0.0,0,0,-1.078633781979572,0.5467823002663458
275881741,Sữa Rửa Mặt CETAPHIL Gentle Skin Dịu Nhẹ,Cetaphil,Skincare,Ngoài nước,310000,0.0,0,0.0,0,0,-1.4129726000519425,0.3366238631950994
275880827,Sữa Rửa Mặt CETAPHIL Gentle Skin Dịu Nhẹ,Cetaphil,Skincare,Ngoài nước,185000,0.0,0,0.0,0,0,-1.322826006170373,0.6120671445364014
275798205,Combo 2 Sữa rửa mặt tạo bọt mịn s select /tuýp,S Select,Skincare,Ngoài nước,198000,0.0,0,0.0,0,0,-1.3346852901248354,0.5758310545620338
274383456,Sữa Rửa Mặt Tẩy Trang Dưỡng Ẩm Ngăn Ngừa Lão Hóa Da Kosé Softymo Cleansing Foam (),Kosé,Skincare,Ngoài nước,125000,0.0,1,57.0,1,3,-0.5353878941426892,2.364219759857856
274178656,Sữa Rửa Mặt PEONY WHITE GENTLE FACIAL CLEANSER - Trắng Da - Làm Sạch - Trắng Da - Cân Bằng Độ pH,Medi+Swiss,Skincare,Ngoài nước,376200,0.0,0,1.0,1,1,-0.8081934059350173,-0.7641835663971601
